1	2	3	prot_copies
0	0	30	311
0	0	32	312
0	0	33	313
0	0	27	314
0	0	37	315
0	0	34	316
0	0	54	317
0	0	41	318
0	0	47	319
0	0	32	320
0	0	34	321
0	0	37	322
0	0	43	323
0	0	36	324
0	0	49	325
0	0	43	326
0	0	34	327
0	0	32	328
0	0	42	329
0	0	42	330
0	0	41	331
0	0	39	332
0	0	38	333
0	0	43	334
0	0	41	335
0	0	55	336
0	0	37	337
0	0	49	338
0	0	46	339
0	0	39	340
0	0	40	341
0	0	45	342
0	0	52	343
0	0	58	344
0	0	38	345
0	0	51	346
0	0	51	347
0	0	57	348
0	0	48	349
0	0	54	350
0	0	53	351
0	0	56	352
0	0	42	353
0	0	40	354
0	0	50	355
0	0	52	356
0	0	39	357
0	0	51	358
0	0	52	359
0	0	53	360
0	0	40	361
0	0	56	362
0	0	60	363
0	0	52	364
0	0	33	365
0	0	48	366
0	0	39	367
0	0	47	368
0	0	37	369
0	0	42	370
0	0	61	371
0	0	52	372
0	0	48	373
0	0	51	374
0	0	55	375
0	0	50	376
0	0	40	377
0	0	65	378
0	0	34	379
0	0	56	380
0	0	58	381
0	0	56	382
0	0	56	383
0	0	56	384
0	0	56	385
0	0	44	386
0	0	56	387
0	0	48	388
0	0	51	389
0	0	51	390
0	0	57	391
0	0	56	392
0	0	45	393
0	0	56	394
0	0	53	395
0	0	58	396
0	0	54	397
0	0	44	398
0	0	63	399
0	0	57	400
0	0	39	401
0	0	32	402
0	0	38	403
0	0	55	404
0	0	41	405
0	0	62	406
0	0	59	407
0	0	51	408
0	0	57	409
0	0	51	410
0	0	57	411
0	0	52	412
0	0	54	413
0	0	49	414
0	0	57	415
0	0	43	416
0	0	49	417
0	0	53	418
0	0	54	419
0	0	69	420
0	0	47	421
0	0	40	422
0	0	60	423
0	0	44	424
0	0	43	425
0	0	65	426
0	0	46	427
0	0	33	428
0	0	42	429
0	0	56	430
0	0	33	431
0	0	52	432
0	0	35	433
0	0	51	434
0	0	42	435
0	0	27	436
0	0	43	437
0	0	40	438
0	0	34	439
0	0	43	440
0	0	35	441
0	0	39	442
0	0	43	443
0	0	36	444
0	0	49	445
0	0	33	446
0	0	36	447
0	0	28	448
0	0	45	449
0	0	20	450
0	0	28	451
0	0	27	452
0	0	32	453
0	0	36	454
0	0	31	455
0	0	25	456
0	0	29	457
0	0	36	458
0	0	38	459
0	0	31	460
0	0	23	461
0	0	18	462
0	0	27	463
0	0	28	464
0	0	20	465
0	0	26	466
0	0	28	467
0	0	28	468
0	0	19	469
0	0	29	470
0	0	20	471
0	0	11	472
0	0	23	473
0	0	22	474
0	0	15	475
0	0	23	476
0	0	17	477
0	0	11	478
0	0	16	479
0	0	15	480
0	0	15	481
0	0	23	482
0	0	26	483
0	0	20	484
0	0	22	485
0	0	8	486
0	0	14	487
0	0	13	488
0	0	9	489
0	0	8	490
0	0	14	491
0	0	12	492
0	0	3	493
0	0	14	494
0	0	15	495
0	0	4	496
0	0	8	497
0	0	6	498
0	0	14	499
0	0	5	500
0	0	9	501
0	0	8	502
0	0	12	503
0	0	9	504
0	0	6	505
0	0	3	506
0	0	8	507
0	0	4	508
0	0	7	509
0	0	12	510
0	0	8	511
0	0	2	512
0	0	6	513
0	0	4	514
0	0	7	515
0	0	2	516
0	0	5	517
0	0	4	518
0	0	2	519
0	0	2	520
0	0	4	521
0	0	2	522
0	0	1	523
0	0	0	524
0	0	2	525
0	0	0	526
0	0	0	527
0	0	1	528
0	0	4	529
0	0	2	530
0	0	1	531
0	0	0	532
0	0	0	533
0	0	2	534
0	0	2	535
0	0	0	536
0	0	0	537
0	0	0	538
0	0	1	539
0	0	0	540
0	0	0	541
0	0	0	542
0	0	0	543
0	0	1	544
0	0	2	545
0	0	0	546
0	0	0	547
0	0	1	548
0	0	0	549
0	0	1	550
0	0	0	551
0	0	0	552
0	0	1	553
0	0	0	554
0	0	0	555
0	0	0	556
0	0	0	557
0	0	0	558
0	0	0	559
0	0	0	560
0	0	0	561
0	0	0	562
0	0	0	563
0	0	0	564
0	0	0	565
0	0	0	566
0	0	0	567
0	0	0	568
0	0	0	569
0	0	0	570
0	0	0	571
0	0	0	572
0	0	1	573
0	0	0	574
0	0	0	575
0	0	0	576
0	0	0	577
0	0	1	578
0	0	0	579
0	0	0	580
0	0	0	581
0	0	0	582
0	0	0	583
0	0	0	584
0	0	0	585
0	0	0	586
0	0	0	587
0	0	0	588
0	0	0	589
0	0	0	590
0	0	0	591
0	0	0	592
0	0	0	593
0	0	0	594
0	0	0	595
0	0	0	596
0	0	0	597
0	0	0	598
0	0	0	599
